freq,c_dest,purpose,duration,wstatus,unit,geo,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,DOM,PER,N_GE1,INAC_OTH,NR,PL,38586107.0,38986942.0,37125204.0,38594696.0,42136806.0,44283457.0,46025075.0,48286746.0,37273362.0,44842585.0,49956185.0,50248366.0,50678415.0
A,DOM,PER,N_GE1,INAC_OTH,NR,PT,3262963.0,4795093.0,12163810.0,3717524.0,3714309.0,11317653.0,3747086.0,4574333.0,2572153.0,3316240.0,3893410.0,15757927.0,3829285.0
A,DOM,PER,N_GE1,INAC_OTH,NR,RO,3067531.0,3113275.0,3006687.0,3161392.0,3049416.0,3227703.0,3036367.0,3230545.0,1833687.0,2908885.0,2955858.0,3212529.0,2952585.0
A,DOM,PER,N_GE1,INAC_OTH,NR,SI,460332.0,431996.0,451711.0,491448.0,485805.0,1720582.0,1878491.0,1590073.0,1203862.0,589786.0,490102.0,645561.0,615242.0
A,DOM,PER,N_GE1,INAC_OTH,NR,SK,3582368.0,3838923.0,4090223.0,4736851.0,5824208.0,6180313.0,6894612.0,7655585.0,4161984.0,4536024.0,6755240.0,7056757.0,6867891.0
A,DOM,PER,N_GE1,UNE,NR,AT,110873.0,160691.0,114014.0,119785.0,145312.0,99265.0,141361.0,182689.0,223420.0,189918.0,127813.0,181679.0,350514.0
A,DOM,PER,N_GE1,UNE,NR,EE,110782.0,65006.0,82728.0,71939.0,74755.0,62299.0,125608.0,74535.0,105192.0,86300.0,85430.0,122207.0,118184.0
A,DOM,PER,N_GE1,UNE,NR,ES,10638413.0,11188519.0,9434361.0,15399225.0,13273898.0,12564047.0,10870013.0,10928618.0,6798069.0,9098580.0,8456116.0,9317788.0,9472468.0
A,DOM,PER,N_GE1,UNE,NR,FI,931113.0,1126413.0,1186681.0,1389248.0,1353293.0,1183758.0,754336.0,871945.0,933736.0,1069655.0,764604.0,598114.0,904842.0
A,DOM,PER,N_GE1,UNE,NR,LV,290032.0,253522.0,190804.0,178457.0,213544.0,124728.0,92581.0,80943.0,60839.0,95925.0,111137.0,110874.0,98942.0
A,DOM,PER,N_GE1,UNE,NR,NL,2050871.0,1789490.0,2033783.0,1854679.0,1912748.0,892081.0,745152.0,842186.0,688531.0,612054.0,341142.0,309647.0,467713.0
A,DOM,PER,N_GE1,UNE,NR,RO,333974.0,359696.0,243511.0,196708.0,181765.0,158481.0,91827.0,90082.0,87273.0,139299.0,93694.0,136368.0,135810.0
A,DOM,PER,N_GE4,ACT_INAC,NR,AT,3238081.0,3367242.0,2863980.0,2846079.0,3181186.0,3083908.0,3239192.0,3221655.0,3089305.0,2897550.0,3192358.0,3502607.0,3662059.0
A,DOM,PER,N_GE4,ACT_INAC,NR,BE,995566.0,903854.0,766495.0,897547.0,1121826.0,775304.0,1106161.0,1102619.0,1087600.0,1625452.0,1141837.0,1166687.0,1312870.0
A,DOM,PER,N_GE4,ACT_INAC,NR,BG,1064823.0,1381584.0,1156140.0,1006342.0,1278598.0,1834030.0,1676146.0,1492168.0,1028463.0,1227874.0,1362536.0,1549462.0,1558018.0
A,DOM,PER,N_GE4,ACT_INAC,NR,CY,261551.0,384003.0,309224.0,198583.0,245017.0,216533.0,224623.0,250335.0,242378.0,273506.0,314339.0,282240.0,311942.0
A,DOM,PER,N_GE4,ACT_INAC,NR,CZ,7358050.0,7088929.0,7668598.0,7083940.0,8353540.0,8094409.0,7835345.0,8412181.0,7635898.0,7826064.0,8058910.0,6842330.0,6447842.0
A,DOM,PER,N_GE4,ACT_INAC,NR,DE,45168818.0,43467984.0,43631518.0,45968688.0,45674140.0,42645426.0,46177166.0,45325032.0,35668198.0,40891962.0,44460857.0,44293272.0,50445077.0
A,DOM,PER,N_GE4,ACT_INAC,NR,DK,3094490.0,3019456.0,3393261.0,3325607.0,3054951.0,3245186.0,3190998.0,4431013.0,4309731.0,3314833.0,2500824.0,2377144.0,3627572.0
A,DOM,PER,N_GE4,ACT_INAC,NR,EE,249974.0,169906.0,208038.0,234914.0,227640.0,271311.0,269764.0,282996.0,214523.0,275963.0,228408.0,267837.0,276739.0
A,DOM,PER,N_GE4,ACT_INAC,NR,EL,3598400.0,3257822.0,3743932.0,3368900.0,3253327.0,3849885.0,4002378.0,3640871.0,3168803.0,3487009.0,4159349.0,4273260.0,4542135.0
A,DOM,PER,N_GE4,ACT_INAC,NR,ES,31545121.0,31260305.0,30078603.0,30352536.0,32611128.0,33510697.0,33716170.0,34367834.0,21358205.0,30047786.0,33898367.0,36283351.0,35842122.0
A,DOM,PER,N_GE4,ACT_INAC,NR,FI,5287791.0,5307615.0,5139179.0,5220532.0,5290481.0,5187407.0,5400499.0,5098776.0,6624827.0,8079134.0,6948967.0,5973583.0,6244581.0
A,DOM,PER,N_GE4,ACT_INAC,NR,FR,80426993.0,81626757.0,81539693.0,73210774.0,71501223.0,72691602.0,73193812.0,69333404.0,62001693.0,71005110.0,73436013.0,72051446.0,70377690.0
A,DOM,PER,N_GE4,ACT_INAC,NR,HR,2083001.0,2181548.0,1760512.0,1728847.0,1227558.0,1319639.0,1391216.0,1546709.0,1110206.0,1516003.0,1450291.0,1587448.0,1629581.0
A,DOM,PER,N_GE4,ACT_INAC,NR,HU,3586431.0,3325387.0,3252244.0,3122448.0,2991367.0,2904544.0,3021043.0,3057875.0,2075907.0,2281602.0,2382535.0,2650249.0,2630369.0
A,DOM,PER,N_GE4,ACT_INAC,NR,IE,1119309.0,1208285.0,1149419.0,1110121.0,1173003.0,1163036.0,1247749.0,1366019.0,1342302.0,1037551.0,1710603.0,1465643.0,1945637.0
A,DOM,PER,N_GE4,ACT_INAC,NR,IT,20216232.0,18860608.0,17587158.0,16497475.0,19061696.0,19835759.0,21648833.0,20156416.0,14328883.0,17964225.0,18473732.0,17477200.0,16590579.0
A,DOM,PER,N_GE4,ACT_INAC,NR,LT,403672.0,498683.0,457199.0,427391.0,408127.0,402804.0,417063.0,415343.0,372606.0,394624.0,406100.0,445942.0,446910.0
A,DOM,PER,N_GE4,ACT_INAC,NR,LV,366324.0,305039.0,453263.0,308269.0,290329.0,270690.0,259357.0,305764.0,255514.0,335647.0,288651.0,332774.0,307876.0
A,DOM,PER,N_GE4,ACT_INAC,NR,MT,34743.0,20752.0,30062.0,31217.0,44005.0,41975.0,41349.0,37324.0,68811.0,78688.0,68271.0,70844.0,66073.0
A,DOM,PER,N_GE4,ACT_INAC,NR,NL,7871127.0,7256086.0,6906134.0,7033655.0,7281709.0,6961197.0,6925630.0,7347058.0,7399772.0,9357950.0,6497383.0,6509242.0,6060346.0
A,DOM,PER,N_GE4,ACT_INAC,NR,PL,15032150.0,16215854.0,14673119.0,15299138.0,16702779.0,17551165.0,18342523.0,19569016.0,15673590.0,19215642.0,21196012.0,20697049.0,20922117.0
A,DOM,PER,N_GE4,ACT_INAC,NR,PT,3188491.0,3788130.0,3134081.0,3513351.0,3298863.0,3759005.0,3752118.0,4347103.0,3733943.0,4304310.0,4295096.0,4338859.0,4257499.0
A,DOM,PER,N_GE4,ACT_INAC,NR,RO,6020465.0,5938718.0,5572429.0,5030781.0,5264548.0,5196424.0,5626524.0,6257983.0,4023724.0,5636061.0,5681834.0,6384219.0,6778400.0
A,DOM,PER,N_GE4,ACT_INAC,NR,SI,370944.0,354981.0,323065.0,324202.0,364311.0,303922.0,318298.0,341431.0,397422.0,639052.0,532644.0,520602.0,517411.0
A,DOM,PER,N_GE4,ACT_INAC,NR,SK,1691375.0,1172396.0,1278502.0,1419782.0,1631163.0,1740178.0,2015181.0,2406178.0,1168896.0,1336127.0,1753475.0,1951817.0,1840321.0
A,DOM,PER,N_GE4,EDUC,NR,AT,340522.0,432044.0,313607.0,253390.0,373874.0,271874.0,328138.0,343736.0,351019.0,304111.0,326310.0,292044.0,358542.0
A,DOM,PER,N_GE4,EDUC,NR,ES,7108848.0,7115621.0,7056480.0,3356622.0,3900257.0,3829226.0,3791882.0,3552121.0,2636821.0,4307599.0,3676418.0,2840093.0,3519070.0
A,DOM,PER,N_GE4,EDUC,NR,FI,990819.0,709023.0,776863.0,683168.0,712853.0,811049.0,891034.0,631485.0,931336.0,1113418.0,842369.0,659182.0,702066.0
A,DOM,PER,N_GE4,EDUC,NR,NL,649833.0,750958.0,511443.0,475197.0,572399.0,676111.0,521394.0,540421.0,560318.0,906355.0,652353.0,544208.0,625603.0
A,DOM,PER,N_GE4,EDUC,NR,RO,1056314.0,943852.0,768760.0,633980.0,641178.0,678047.0,771892.0,735404.0,446672.0,627316.0,705139.0,1604960.0,1490307.0
A,DOM,PER,N_GE4,EMP,NR,AT,1760306.0,1695463.0,1551659.0,1611404.0,1823738.0,1793394.0,1788497.0,1826242.0,1910942.0,1836631.0,1859142.0,1923763.0,1930144.0
A,DOM,PER,N_GE4,EMP,NR,EE,122970.0,99126.0,100891.0,144049.0,130663.0,149856.0,172715.0,160240.0,148181.0,170931.0,160488.0,176762.0,133054.0
A,DOM,PER,N_GE4,EMP,NR,ES,13727717.0,13105208.0,12711060.0,14670642.0,15671703.0,16407027.0,16612790.0,16999467.0,11290473.0,15692790.0,17964766.0,20939523.0,18793012.0
A,DOM,PER,N_GE4,EMP,NR,FI,2483713.0,2773520.0,2556161.0,2592679.0,2575394.0,2387641.0,2711733.0,2606053.0,3470492.0,4182283.0,3675524.0,3079546.0,3065381.0
A,DOM,PER,N_GE4,EMP,NR,LV,174121.0,114544.0,284717.0,156730.0,131065.0,155907.0,140396.0,183184.0,140904.0,189104.0,149194.0,196935.0,184721.0
A,DOM,PER,N_GE4,EMP,NR,NL,3635303.0,3335129.0,3140138.0,3299733.0,3590269.0,3433093.0,3560685.0,3585265.0,4382584.0,5031562.0,3054986.0,3006353.0,2694929.0
A,DOM,PER,N_GE4,EMP,NR,RO,3852161.0,3918088.0,3819551.0,3392363.0,3724365.0,3686787.0,4012019.0,4523345.0,2918353.0,4047766.0,3976203.0,3782264.0,4311176.0
A,DOM,PER,N_GE4,INAC_OTH,NR,AT,1098204.0,1181633.0,974121.0,966222.0,928241.0,992086.0,1088105.0,1015530.0,776136.0,714905.0,988995.0,1236987.0,1309508.0
A,DOM,PER,N_GE4,INAC_OTH,NR,BE,995566.0,903854.0,766495.0,897547.0,1121826.0,775304.0,1106161.0,1102619.0,1087600.0,335750.0,430276.0,392273.0,434912.0
A,DOM,PER,N_GE4,INAC_OTH,NR,BG,1064823.0,1381584.0,1156140.0,1006342.0,1278598.0,1834030.0,1676146.0,1492168.0,1028463.0,125308.0,188691.0,241409.0,263804.0
A,DOM,PER,N_GE4,INAC_OTH,NR,CY,261551.0,384003.0,309224.0,198583.0,245017.0,216533.0,224623.0,250335.0,242378.0,273506.0,314339.0,282240.0,311942.0
A,DOM,PER,N_GE4,INAC_OTH,NR,CZ,7358050.0,7088929.0,7668598.0,7083940.0,8353540.0,8094409.0,7835345.0,8412181.0,7635898.0,7826064.0,8058910.0,6842330.0,6447842.0
A,DOM,PER,N_GE4,INAC_OTH,NR,DE,45168818.0,43467984.0,43631518.0,45968688.0,45674140.0,42645426.0,46177166.0,45325032.0,35668198.0,40891962.0,44460857.0,44293272.0,50445077.0
A,DOM,PER,N_GE4,INAC_OTH,NR,DK,3094490.0,3019456.0,3393261.0,3325607.0,3054951.0,3245186.0,3190998.0,1228905.0,1043295.0,851496.0,656407.0,809395.0,1115156.0
A,DOM,PER,N_GE4,INAC_OTH,NR,EL,3598400.0,3257822.0,3743932.0,3368900.0,3253327.0,3849885.0,4002378.0,3640871.0,3168803.0,3487009.0,4159349.0,4273260.0,4542135.0
A,DOM,PER,N_GE4,INAC_OTH,NR,ES,8212199.0,8592632.0,8207155.0,9030026.0,9879023.0,10320215.0,10494497.0,11033253.0,5599395.0,7610061.0,9926660.0,10053198.0,11022131.0
A,DOM,PER,N_GE4,INAC_OTH,NR,FI,1596126.0,1540496.0,1536071.0,1627189.0,1679902.0,1664145.0,1635117.0,1688666.0,1937505.0,2525766.0,2144270.0,2046476.0,2218390.0
A,DOM,PER,N_GE4,INAC_OTH,NR,FR,80426993.0,81626757.0,81539693.0,73210774.0,71501223.0,72691602.0,73193812.0,69333404.0,20944934.0,28196146.0,30012769.0,24098713.0,23243872.0
A,DOM,PER,N_GE4,INAC_OTH,NR,HR,2083001.0,2181548.0,405385.0,417518.0,1227558.0,272019.0,1391216.0,364331.0,202444.0,1516003.0,1450291.0,1587448.0,1629581.0
A,DOM,PER,N_GE4,INAC_OTH,NR,HU,3586431.0,3325387.0,3252244.0,1215528.0,1064579.0,1080432.0,1108978.0,1102595.0,630703.0,2281602.0,2382535.0,2650249.0,2630369.0
A,DOM,PER,N_GE4,INAC_OTH,NR,IE,1119309.0,1208285.0,1149419.0,1110121.0,1173003.0,1163036.0,1247749.0,1366019.0,1342302.0,1037551.0,1710603.0,1465643.0,1945637.0
A,DOM,PER,N_GE4,INAC_OTH,NR,IT,20216232.0,18860608.0,17587158.0,16497475.0,19061696.0,19835759.0,21648833.0,20156416.0,14328883.0,17964225.0,18473732.0,17477200.0,16590579.0
A,DOM,PER,N_GE4,INAC_OTH,NR,LT,403672.0,498683.0,457199.0,427391.0,408127.0,402804.0,417063.0,415343.0,372606.0,394624.0,406100.0,445942.0,446910.0
A,DOM,PER,N_GE4,INAC_OTH,NR,LV,115200.0,117479.0,123495.0,79959.0,113224.0,85485.0,84463.0,93053.0,63569.0,88738.0,101171.0,94716.0,94002.0
A,DOM,PER,N_GE4,INAC_OTH,NR,NL,3000517.0,2559040.0,2633519.0,2643831.0,2483315.0,2615524.0,2624580.0,3002261.0,2234945.0,3270918.0,2673474.0,2835656.0,2655391.0
A,DOM,PER,N_GE4,INAC_OTH,NR,PL,15032150.0,16215854.0,14673119.0,15299138.0,16702779.0,17551165.0,18342523.0,19569016.0,15673590.0,19215642.0,21196012.0,20697049.0,20922117.0
A,DOM,PER,N_GE4,INAC_OTH,NR,PT,1145841.0,1446606.0,3134081.0,1196324.0,1090450.0,3454888.0,1109760.0,1468941.0,1021272.0,1262969.0,1264575.0,4253847.0,1241546.0
A,DOM,PER,N_GE4,INAC_OTH,NR,RO,1008233.0,979034.0,930270.0,962840.0,867885.0,796074.0,828716.0,977690.0,638953.0,924278.0,986354.0,947057.0,943115.0
A,DOM,PER,N_GE4,INAC_OTH,NR,SI,141764.0,125217.0,123648.0,149602.0,154778.0,303922.0,318298.0,341431.0,397422.0,199968.0,176966.0,193994.0,198699.0
A,DOM,PER,N_GE4,INAC_OTH,NR,SK,1691375.0,1172396.0,1278502.0,1419782.0,1631163.0,1740178.0,2015181.0,2406178.0,1168896.0,1336127.0,1753475.0,1951817.0,1840321.0
A,DOM,PER,N_GE4,UNE,NR,ES,2496357.0,2446843.0,2103908.0,3295246.0,3160146.0,2954229.0,2817002.0,2782993.0,1831517.0,2437336.0,2330523.0,2450537.0,2507909.0
A,DOM,PER,N_GE4,UNE,NR,FI,217134.0,284575.0,270084.0,317495.0,322331.0,324572.0,162615.0,172572.0,285494.0,257667.0,286804.0,188378.0,258745.0
A,DOM,PER,N_GE4,UNE,NR,NL,585474.0,610960.0,621035.0,614894.0,635726.0,236470.0,218972.0,219111.0,221925.0,149116.0,116570.0,123024.0,84423.0
A,DOM,PROF,N1-3,ACT_INAC,NR,AT,1717256.0,1825253.0,1646064.0,1561487.0,1627921.0,1456771.0,1531929.0,1523970.0,829080.0,971203.0,1724372.0,1627025.0,1562587.0
A,DOM,PROF,N1-3,ACT_INAC,NR,BE,207260.0,62160.0,35240.0,90245.0,100072.0,94592.0,177585.0,178206.0,54177.0,120763.0,131597.0,146572.0,161780.0
A,DOM,PROF,N1-3,ACT_INAC,NR,BG,71643.0,102486.0,131629.0,87516.0,84571.0,112141.0,109530.0,100548.0,49128.0,42252.0,90340.0,114307.0,105352.0
A,DOM,PROF,N1-3,ACT_INAC,NR,CZ,793856.0,1009361.0,711298.0,607949.0,848256.0,767947.0,743172.0,660206.0,220368.0,379267.0,560307.0,577245.0,595582.0
A,DOM,PROF,N1-3,ACT_INAC,NR,DE,28872955.0,24692842.0,23450059.0,22066486.0,25098394.0,24000285.0,24659346.0,25197354.0,13169024.0,13302532.0,18208552.0,19646888.0,21940704.0
A,DOM,PROF,N1-3,ACT_INAC,NR,DK,896335.0,1235655.0,893106.0,1294987.0,1067641.0,1504661.0,1717961.0,1816457.0,265082.0,922324.0,1048593.0,1096474.0,1184945.0
A,DOM,PROF,N1-3,ACT_INAC,NR,EE,147849.0,160487.0,287085.0,279068.0,369511.0,364863.0,423849.0,387405.0,179962.0,176264.0,225347.0,317332.0,348018.0
A,DOM,PROF,N1-3,ACT_INAC,NR,EL,150078.0,204393.0,168472.0,182883.0,159811.0,120398.0,120500.0,146607.0,70199.0,80136.0,115212.0,100020.0,107274.0
A,DOM,PROF,N1-3,ACT_INAC,NR,ES,6427107.0,5696265.0,4880534.0,4568461.0,5570838.0,5063242.0,5361044.0,5524716.0,1898376.0,3118043.0,4248081.0,5541449.0,5397328.0
A,DOM,PROF,N1-3,ACT_INAC,NR,FI,3768472.0,3687826.0,3333906.0,3140964.0,3443902.0,3412160.0,3046304.0,3100689.0,1502285.0,1256160.0,2056886.0,2122138.0,1626723.0
A,DOM,PROF,N1-3,ACT_INAC,NR,FR,13198014.0,12956814.0,12345259.0,9944001.0,10021966.0,15637417.0,15861882.0,14857142.0,9596688.0,12439739.0,15099957.0,15380462.0,22759725.0
A,DOM,PROF,N1-3,ACT_INAC,NR,HR,750595.0,685573.0,633609.0,314938.0,268849.0,234698.0,294710.0,306600.0,108448.0,176453.0,164158.0,248373.0,296566.0
A,DOM,PROF,N1-3,ACT_INAC,NR,HU,292002.0,276844.0,297330.0,307490.0,182105.0,225952.0,209031.0,196125.0,98043.0,94057.0,208660.0,245489.0,208672.0
A,DOM,PROF,N1-3,ACT_INAC,NR,IE,288037.0,332123.0,375892.0,379293.0,394067.0,398433.0,435216.0,509330.0,207707.0,131632.0,450343.0,475280.0,886202.0
A,DOM,PROF,N1-3,ACT_INAC,NR,IT,6570308.0,3834562.0,5347962.0,4271126.0,4291178.0,3348765.0,5049459.0,4672508.0,1634178.0,1597395.0,2255158.0,2429485.0,2093819.0
A,DOM,PROF,N1-3,ACT_INAC,NR,LT,281687.0,295040.0,306515.0,315214.0,313614.0,301761.0,309755.0,354025.0,285176.0,343701.0,413813.0,463213.0,470394.0
A,DOM,PROF,N1-3,ACT_INAC,NR,NL,1018548.0,969638.0,777206.0,915196.0,928107.0,1062965.0,1133251.0,1356114.0,624754.0,627503.0,880144.0,1150414.0,1563611.0
A,DOM,PROF,N1-3,ACT_INAC,NR,PL,3045864.0,2722099.0,911312.0,941617.0,1092829.0,1233682.0,1251519.0,1269626.0,997778.0,1051813.0,1248138.0,1440930.0,1610182.0
A,DOM,PROF,N1-3,ACT_INAC,NR,PT,635066.0,615250.0,840604.0,868018.0,913490.0,850626.0,978198.0,983772.0,626610.0,622197.0,964151.0,947147.0,787137.0
A,DOM,PROF,N1-3,ACT_INAC,NR,RO,36584.0,89161.0,97917.0,153871.0,145729.0,141335.0,83318.0,100371.0,34553.0,79640.0,67166.0,66269.0,32105.0
A,DOM,PROF,N1-3,ACT_INAC,NR,SI,74257.0,93175.0,84119.0,67745.0,84865.0,84381.0,103772.0,130943.0,55321.0,172341.0,186517.0,313290.0,264190.0
A,DOM,PROF,N1-3,EDUC,NR,AT,79096.0,144176.0,128956.0,64923.0,111286.0,70060.0,72468.0,82142.0,67049.0,49757.0,94191.0,73272.0,142718.0
A,DOM,PROF,N1-3,EMP,NR,AT,1549638.0,1613795.0,1438606.0,1386162.0,1426646.0,1326010.0,1366453.0,1346006.0,713332.0,884917.0,1434995.0,1453651.0,1323687.0
A,DOM,PROF,N1-3,EMP,NR,EE,129121.0,141192.0,261901.0,262773.0,353867.0,340674.0,406816.0,364329.0,162654.0,173966.0,211686.0,307199.0,332540.0
A,DOM,PROF,N1-3,EMP,NR,ES,6275844.0,5457558.0,4764928.0,4369323.0,5309338.0,4794949.0,5136619.0,5275061.0,1769114.0,2868796.0,4016754.0,5228216.0,5209726.0
A,DOM,PROF,N1-3,EMP,NR,FI,3439909.0,3398069.0,3074054.0,2920447.0,3183331.0,3167379.0,2735853.0,2801094.0,1349569.0,1131519.0,1917848.0,1910163.0,1502478.0
A,DOM,PROF,N1-3,EMP,NR,NL,897862.0,867026.0,687339.0,793399.0,840030.0,957184.0,969067.0,1161252.0,500893.0,565339.0,846290.0,1050404.0,1478604.0
A,DOM,PROF,N1-3,INAC_OTH,NR,CZ,793856.0,1009361.0,711298.0,607949.0,848256.0,767947.0,743172.0,660206.0,220368.0,379267.0,560307.0,577245.0,595582.0
A,DOM,PROF,N1-3,INAC_OTH,NR,DE,28872955.0,24692842.0,23450059.0,22066486.0,25098394.0,24000285.0,24659346.0,25197354.0,13169024.0,13302532.0,18208552.0,19646888.0,21940704.0
A,DOM,PROF,N1-3,INAC_OTH,NR,EL,150078.0,204393.0,168472.0,182883.0,159811.0,120398.0,120500.0,146607.0,70199.0,80136.0,115212.0,100020.0,107274.0
A,DOM,PROF,N1-3,INAC_OTH,NR,FR,13198014.0,12956814.0,12345259.0,9944001.0,10021966.0,15637417.0,15861882.0,14857142.0,422854.0,689106.0,970815.0,534556.0,516818.0
A,DOM,PROF,N1-3,INAC_OTH,NR,IE,288037.0,332123.0,375892.0,379293.0,394067.0,398433.0,435216.0,509330.0,207707.0,131632.0,450343.0,475280.0,886202.0
A,DOM,PROF,N1-3,INAC_OTH,NR,IT,6570308.0,3834562.0,5347962.0,4271126.0,4291178.0,3348765.0,5049459.0,4672508.0,1634178.0,1597395.0,2255158.0,2429485.0,2093819.0
A,DOM,PROF,N1-3,INAC_OTH,NR,LT,281687.0,295040.0,306515.0,315214.0,313614.0,301761.0,309755.0,354025.0,285176.0,343701.0,413813.0,463213.0,470394.0
A,DOM,PROF,N1-3,INAC_OTH,NR,PL,3045864.0,2722099.0,911312.0,941617.0,1092829.0,1233682.0,1251519.0,1269626.0,997778.0,1051813.0,1248138.0,1440930.0,1610182.0
A,DOM,PROF,N1-3,INAC_OTH,NR,PT,67605.0,179281.0,840604.0,147672.0,127938.0,590003.0,161621.0,190774.0,111751.0,122065.0,169253.0,944258.0,119421.0
A,DOM,PROF,N1-3,INAC_OTH,NR,RO,21101.0,45669.0,56257.0,98065.0,89911.0,90192.0,46050.0,56550.0,19942.0,39122.0,36698.0,35725.0,22536.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,AT,1946662.0,2047765.0,1902850.0,1890051.0,1963408.0,1745341.0,1809794.0,1804917.0,1010067.0,1180737.0,1960599.0,2062532.0,1883264.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,BE,293209.0,78641.0,51296.0,113737.0,110125.0,110763.0,218452.0,231350.0,65312.0,144749.0,164171.0,171969.0,189123.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,BG,100860.0,153968.0,158118.0,108743.0,114008.0,133950.0,138648.0,118707.0,67314.0,55117.0,105051.0,138026.0,125678.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,CZ,893577.0,1194620.0,845229.0,676473.0,984055.0,883432.0,845436.0,763611.0,281165.0,403781.0,636133.0,617030.0,640624.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,DE,34718357.0,30305208.0,30160866.0,28635460.0,31904002.0,29466106.0,30769818.0,31278837.0,16181891.0,18326163.0,23324345.0,25821752.0,27399583.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,DK,969317.0,1374180.0,969083.0,1548637.0,1287671.0,1802302.0,2142602.0,2161156.0,341020.0,1107119.0,1199403.0,1227675.0,1380433.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,EE,157109.0,177207.0,316273.0,321728.0,427032.0,406334.0,445144.0,410910.0,190058.0,206382.0,253581.0,358415.0,389980.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,EL,249327.0,298451.0,281641.0,269659.0,282304.0,195810.0,166954.0,238547.0,115878.0,125214.0,188298.0,140826.0,152048.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,ES,11147055.0,9055320.0,7361234.0,5625466.0,7173973.0,6405436.0,6740509.0,6724181.0,2566490.0,4130347.0,5308718.0,6769373.0,6842825.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,FI,4143570.0,3951724.0,3636104.0,3434651.0,3861265.0,3778759.0,3444914.0,3586670.0,1964441.0,1653505.0,2548884.0,2632713.0,2084313.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,FR,18861833.0,18211943.0,17189920.0,13421763.0,13830900.0,20660255.0,20671760.0,19525008.0,13438714.0,16907060.0,19627296.0,18913878.0,27474134.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,HR,944814.0,874177.0,786671.0,451891.0,380134.0,424228.0,424201.0,408541.0,153750.0,258021.0,251867.0,355171.0,351659.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,HU,452281.0,303029.0,325714.0,326260.0,220726.0,243848.0,226089.0,210823.0,105569.0,116690.0,224362.0,274273.0,223778.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,IE,341339.0,353588.0,434755.0,398507.0,425968.0,424827.0,466077.0,546746.0,242932.0,154363.0,519534.0,498402.0,912721.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,IT,7483570.0,4338391.0,6293728.0,5356391.0,5118133.0,4218240.0,6507628.0,5842944.0,2165565.0,2440952.0,2999659.0,3072034.0,2596216.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,LT,310796.0,317211.0,332975.0,341538.0,336730.0,323293.0,331530.0,371371.0,305437.0,365193.0,437294.0,487783.0,540331.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,NL,1113705.0,1043986.0,847289.0,965546.0,1028538.0,1156012.0,1228437.0,1474555.0,732969.0,681093.0,984399.0,1253637.0,1704387.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,PL,4402250.0,3534966.0,1261801.0,1275761.0,1463518.0,1668853.0,1711255.0,1731488.0,1297055.0,1435061.0,1745648.0,1942263.0,2172200.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,PT,824653.0,947240.0,1031483.0,1177255.0,1159510.0,1038666.0,1221224.0,1285222.0,786745.0,780415.0,1177680.0,1203940.0,1016570.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,RO,411512.0,498687.0,525346.0,672788.0,532313.0,623201.0,566285.0,614028.0,221077.0,387163.0,405535.0,406357.0,366042.0
A,DOM,PROF,N_GE1,ACT_INAC,NR,SI,89711.0,102362.0,92992.0,81219.0,100613.0,92238.0,124647.0,152181.0,59489.0,203602.0,205210.0,342192.0,285982.0
A,DOM,PROF,N_GE1,EDUC,NR,AT,93724.0,173570.0,179357.0,107795.0,175675.0,103706.0,121045.0,119324.0,98422.0,79928.0,124603.0,135489.0,203804.0
A,DOM,PROF,N_GE1,EMP,NR,AT,1747257.0,1784079.0,1614374.0,1651157.0,1670413.0,1553359.0,1563995.0,1581482.0,848848.0,1056073.0,1632445.0,1813475.0,1556438.0
A,DOM,PROF,N_GE1,EMP,NR,EE,137069.0,156065.0,288978.0,297148.0,408564.0,379776.0,426105.0,386928.0,172749.0,197507.0,225853.0,346464.0,370015.0
A,DOM,PROF,N_GE1,EMP,NR,ES,10892821.0,8707825.0,7172559.0,5295025.0,6686509.0,5994854.0,6308139.0,6408835.0,2395191.0,3796965.0,4868410.0,6329451.0,6538960.0
A,DOM,PROF,N_GE1,EMP,NR,FI,3720279.0,3599793.0,3305609.0,3164816.0,3531668.0,3456076.0,3015852.0,3230487.0,1695035.0,1466184.0,2341300.0,2343214.0,1848682.0
